,Panama,Singapore,Newfoundland and Labrador,Average,Colombia,Saudi Arabia,Indonesia,Israel,Zambia,Philippines,Latvia,Malaysia,Pakistan,Saskatchewan,Germany,Spain,Iran,Japan,Lithuania,Senegal,Estonia,New Zealand,Costa Rica,British Columbia,Malawi,Kazakhstan,Portugal,Maldives,Morocco,Slovakia,Paraguay,Tunisia,Cote d'Ivoire,Dominican Republic,Kenya,Ukraine,Greece,South Africa,Netherlands,Argentina,Switzerland,Finland,India,New Brunswick,Ontario,Mexico,Alberta,Iceland,Iraq,Qatar,Turkey,Ethiopia,Chile,El Salvador,Kuwait,Canada,Slovenia,Manitoba,Belarus,Nepal,Zimbabwe,Italy,Croatia,Russia,Uganda,Norway,Ecuador,Fiji,Northwest Territories,Malta,Czechia,Mozambique,Quebec,United Arab Emirates,Myanmar,Austria,"Korea, South",Ghana,Bangladesh,Yukon,Poland,Nova Scotia,Togo,Cuba,Belgium,Denmark,Bahrain,Hungary,Vietnam,Serbia,Nigeria,United Kingdom,Brazil,Rwanda,Romania,Prince Edward Island,Bulgaria,Ireland,Bolivia,US,Australia,Thailand,Uruguay
2020-05-31,0.19924391998408253,0.1337153788296769,0.021414506071545783,0.0642952739789111,0.08509509759897775,0.10134557816349424,0.11525149357850678,0.029576262493676005,0.037527399267816106,0.05109205409397924,0.009764281981461615,0.014031523022218688,0.12704239255616695,0.014924683485814619,0.04154133406459437,0.09013878719358513,0.15915263908092156,0.034313988529561114,0.005514117130413823,0.08232609050047743,0.02216464827733739,0.00409788039444762,0.05442919525888958,0.0208689868849002,0.05420633378667185,0.013357428701125995,0.03778945256163977,0.07017838405036726,0.0372001396200613,0.008812231678843112,0.03212904946007199,0.02173298323570996,0.10351714190613558,0.20262691146157905,0.024039930732402976,0.06597790635436873,0.01614797416324134,0.042705740389588,0.12740448175568486,0.11685660703981535,0.0768654143116295,0.035977631252997695,0.0474675981775286,0.005351279036769773,0.040093487668579314,0.3095895935557592,0.02977720196249177,0.029559552842201745,0.027129910957340308,0.2488505824766176,0.0799840525227124,0.009712108614813936,0.1628631275324497,0.02740725415682133,0.08928218378658449,0.0542253292460443,0.018636369387264515,0.007095098369329934,0.07698861378727871,0.02013307083219567,0.009628154050464808,0.09560404023469554,0.033822754310669376,0.036306058678537284,0.005883594389623706,0.03620172421956038,0.5590972343016176,0.0060790273556231,0.0024987506246876567,0.008595110399108449,0.020805391819851905,0.022430593859165286,0.11689358263182835,0.015164421411289746,0.008272703770727923,0.03709417792185208,0.012921282483482212,0.03533720004549073,0.14439517042695754,0.009353741496598641,0.028184929295538192,0.024395314990643843,0.02154657643312102,0.01891869166736736,0.06536810608893036,0.0184636433039335,0.0340680603648278,0.020792558339606408,0.0010344669047217666,0.04636884026971419,0.15600254105992511,0.07794078718387397,0.9049399713178985,0.005274137627078804,0.04356359446899683,0.004193849021435228,0.030891970300437624,0.07233659775117883,0.33124978416272405,0.09470805406089862,0.004939610936030492,0.01580721457485724,0.01888267899445709
2020-06-01,0.20316909379008527,0.13193995302447492,0.021300905900595773,0.06560716946070014,0.08613128843707313,0.1016678531354375,0.11405220733005045,0.029263885817532274,0.03743448080464655,0.052488608990916216,0.009715374169499556,0.013944123637064012,0.1291309058766502,0.01479716883890327,0.04118741325906602,0.08891742996328951,0.15845961511301282,0.03397855399964663,0.005494433400906664,0.08143613574923479,0.02194537726322711,0.0040883856545136975,0.05414551607445008,0.020979416421624063,0.05158946412352407,0.013650789435245064,0.037629154837604144,0.07153808908973533,0.03523745903933126,0.008804049168474331,0.0319776869689304,0.021627808904150853,0.10245931283905968,0.20422268957205986,0.024508456791665627,0.06645947213121198,0.01599030823964083,0.04400316664467608,0.12522681357578475,0.11839986499124552,0.07656677172758458,0.03582359270053169,0.04804119942260295,0.004920049200492005,0.039876686043230435,0.3093500387267597,0.02962813410894775,0.02955084676429682,0.027026119512614848,0.251904443628026,0.07917153413862528,0.010429180348291909,0.16637126787830234,0.026699338085539717,0.0910459017055746,0.0537670202217588,0.018482270571407063,0.006734083593946173,0.07690236493385161,0.02186278736631295,0.009514137580843443,0.09504485506637506,0.033675687832671115,0.03639318118924763,0.005836290209461898,0.03610801064651842,0.5474223628573829,0.00599906645650277,0.0024366471734892786,0.008475274725274725,0.0206361993608631,0.023154056517775752,0.11545880903453827,0.015176588080601003,0.008070510778379527,0.03683325218007171,0.01281909837262198,0.036656325373717366,0.1471834041371044,0.009353741496598641,0.027969807753137583,0.024200934151479076,0.02154311059121704,0.0188672282242663,0.06502999017420658,0.018267863963980887,0.035270235980715554,0.020620860266538983,0.0010344669047217666,0.046060703907006784,0.1590745436899283,0.07652094798947398,0.9056182043995282,0.005350609535653859,0.0434448124317544,0.004134129536058797,0.03076113300854408,0.07203597474849384,0.3322902796271638,0.09363089648922122,0.004887177188191982,0.015373407647284832,0.018708711607493426
2020-06-02,0.20622997242715552,0.13209636188471618,0.02099251990669991,0.06513592123432918,0.08706986890835006,0.1020413659692712,0.11321848983176926,0.02893443835027155,0.03629851498927417,0.0524681539869097,0.009613658396466914,0.013850132296350877,0.13218241651008522,0.014704543385231722,0.04083349245353767,0.08769607273299389,0.15825320512820512,0.03364311946973215,0.005417709258212932,0.08110980953620547,0.02163750809960196,0.0040701878141257385,0.05483887286892295,0.020738649954551974,0.058475461190393326,0.013715793491428666,0.037191464388319835,0.07147043882614981,0.03338148995742613,0.008488898060716258,0.030991092007724413,0.02160438465371201,0.10494310099573258,0.2036506924726198,0.02436524968051504,0.0646060462563363,0.015722829893852038,0.045115516838381484,0.12304914539588463,0.11901407487450245,0.07578192881106452,0.03526374825217805,0.04842669183056385,0.004613730183508517,0.0396803896581369,0.3085312939591465,0.029345841806077088,0.029454936882278113,0.027284934489142442,0.2528494404971051,0.0783478614807869,0.010807418170562895,0.17161195354879138,0.026715780106987285,0.09243185472996594,0.05326602514762393,0.018321843363766226,0.006689189189189189,0.07709989430583805,0.02386419441753049,0.010523587350959046,0.09413345647805556,0.033374444626060595,0.036309851746601736,0.005788986029300091,0.035681257052679806,0.5496021657573967,0.00591910555738244,0.0024330900243309003,0.008380229168079192,0.020406551507785732,0.02259987543375745,0.1145704026274824,0.015092093418994715,0.007619556862614044,0.0365114006371911,0.012669483571167456,0.036177795709770685,0.14871814887427082,0.009228187919463088,0.028004955480638742,0.02392485287460389,0.0211304555211066,0.01887647373333696,0.06433899066219198,0.017879986000455445,0.03569042097401832,0.020640209718427744,0.0010344669047217666,0.045333396792156484,0.16055247780223114,0.0753829534768189,0.9062964374811578,0.0053774176984081705,0.04296401220623429,0.0040632054176072225,0.030308512434570764,0.07186504443176378,0.3376835759635734,0.09251163152026178,0.00483364387907302,0.01483920979522661,0.01853474422052976
2020-06-03,0.2051255930378089,0.13225277074495748,0.020712641853821125,0.0644709979322981,0.0878316484195656,0.10219837122816927,0.11179103447996007,0.028508303277583618,0.035162549173901776,0.05190891006863988,0.009551631036161645,0.01368710958201927,0.13515379343707168,0.01458126746596953,0.040479571648009326,0.08647471550269827,0.1580346817330636,0.03330768493981767,0.005337784660692071,0.0805087413688165,0.021384625940580472,0.0040325116886928926,0.054751758993162224,0.020703427155192827,0.06067796610169492,0.013601049711398545,0.03670034909679989,0.0701520405441451,0.031740267286461364,0.008379719097721179,0.030621807079592517,0.021383845941794984,0.10602342051749526,0.20159898246570365,0.02460673893108232,0.06379209124837505,0.015433773903038824,0.045563558313898966,0.12087147721598454,0.1214280028655576,0.07481933624598458,0.03478107166304732,0.04893443306861309,0.004533700507102797,0.039227840733373036,0.3108304909362664,0.028907590489419068,0.029299631726666563,0.028378902723406544,0.2548628175793129,0.07681122639535408,0.011160102633086715,0.17297928755821096,0.026749884046865232,0.09446230443312396,0.052752795100559684,0.01813532022672224,0.006603439106541394,0.07702621224386956,0.02615022362863941,0.010293823705776532,0.09350560216742873,0.03312000471878964,0.03611515879373575,0.005741681849138284,0.035455961311610294,0.5408146879349106,0.005752636625119847,0.0024330900243309003,0.008292029470864033,0.02030588944523113,0.02652955409609402,0.11364089354982138,0.015061921889112137,0.0073499258698463766,0.036016226093943726,0.012475954991835193,0.03659241160619385,0.1517580436537677,0.009228187919463088,0.027661646862991218,0.02369859331601111,0.02066691436002229,0.018603989364067267,0.06351111597383569,0.017572023732864508,0.03644755501475843,0.02051970016495104,0.0010344669047217666,0.04452616602265571,0.15499777940144124,0.07392436729468073,0.9069746705627875,0.005397731266077227,0.04248321198071418,0.003984651711924439,0.0301206964075907,0.0713677635006819,0.3383303576925445,0.0907065657421203,0.004773583658359225,0.014535733481692426,0.01826383053995489
2020-06-04,0.20797209765819635,0.13240917960519877,0.02038584706709365,0.06484215981954115,0.08904087647360329,0.10277397997540602,0.1121532081227953,0.02796645116982852,0.034026583358529386,0.05247577897886407,0.009427615311355952,0.01368273228884471,0.13852555031510402,0.014388489208633094,0.04012565084248097,0.08525335827240266,0.15764370262968405,0.03297225040990319,0.0052454522800897095,0.08026127781179833,0.02122806621350015,0.0039932592123521115,0.05627979375425625,0.02050786576386346,0.059786130913804275,0.013526495318355208,0.03641373783553879,0.06840704037864223,0.030351327535343475,0.008298687446942819,0.03125,0.021193628263370314,0.10346243328315316,0.20013090602500527,0.025268535200346644,0.06327297382722091,0.01514471791222561,0.045724556005727,0.11869380903608445,0.12429396765968435,0.07392814980468188,0.03444288839826365,0.04945286305629313,0.004492897258011232,0.038657130461077285,0.31320925167374114,0.028544055904646513,0.02904050555564489,0.03000084478382716,0.2578333042980513,0.07531828403820992,0.011806834094693287,0.1756836988385469,0.0266229675997008,0.09594256321771467,0.052073157768117405,0.017976899015347915,0.006473616753198792,0.07695253018190107,0.02733734281027884,0.010881286148416823,0.092616092915524,0.033030869008926864,0.035862708290417614,0.005694377668976477,0.03508145243692732,0.5380139999737337,0.00563380281690141,0.002400384061449832,0.008211353088182792,0.02024635424040776,0.02605970641596569,0.1125549629047612,0.014968378636292154,0.006966981272516153,0.03543203539597765,0.01229724456701623,0.03731235786340045,0.1539032647923255,0.009159034138218152,0.02732416440321156,0.02339465770387405,0.02070639974346053,0.018407534246575343,0.06281583558350756,0.017319667113967558,0.0371086793479992,0.02006697499668188,0.0010344669047217666,0.04410447589812681,0.15652685880901648,0.07234321905149513,0.9076529036444172,0.0054751068818094046,0.041596700856508406,0.003898916967509025,0.030117674472795064,0.07087056406319675,0.34283862605314325,0.08905350208312722,0.004674943042521999,0.014180062688900014,0.018087685955829345
2020-06-05,0.20970170058544746,0.13256558846544003,0.02017781213761113,0.0634720172231085,0.09076389499092878,0.10248610518255788,0.11221525641524864,0.027454223420037737,0.032890617543156996,0.052697304634477415,0.009371129645508007,0.01349445406721491,0.13981792916752178,0.014225281108212962,0.03977173003695263,0.08439873412241101,0.15790804286116647,0.032636815879988706,0.005170183944540814,0.07932531071217203,0.021137393054856568,0.003952136002794578,0.056854435503071274,0.02023012536221301,0.0625,0.01344245685137307,0.03617208228524172,0.06691210637309218,0.02906493214066512,0.008222159960343972,0.030801520222360882,0.020906258414432437,0.1092577706323687,0.19864454565170245,0.02574965612104539,0.06296849716640524,0.014622974058235188,0.04794146233682897,0.11651614085618434,0.12075734390286733,0.07313017550767713,0.03406262475910711,0.05012248257582305,0.004437918094305759,0.03801062360320829,0.316602455406628,0.027939382011415083,0.02879142952795447,0.031358526574932336,0.2587290247684302,0.07383307488890417,0.01245356555629986,0.1769365617839044,0.026724966365558333,0.09686306247976692,0.05135684775323724,0.017845938510545875,0.006428387760349704,0.07687884811993258,0.029807844646130864,0.011285714285714286,0.09122396265794708,0.03291487834532058,0.035604902684388234,0.00564707348881467,0.034845626107295094,0.5233332055851505,0.005441354292623942,0.002384358607534573,0.00811722262888215,0.020185784054208632,0.028518188446892974,0.11128101227111127,0.014967320393570415,0.006660645743960262,0.03491716532936767,0.012126452669627957,0.0380132971668649,0.15458756864904058,0.009159034138218152,0.027081963809985118,0.023146426305541583,0.02097145176566094,0.01819383865095992,0.06213740569547663,0.017135072712712248,0.03754638232021733,0.019515710294858,0.0010344669047217666,0.043490026723195054,0.15761524143216907,0.07083652951918051,0.9083311367260468,0.005535453907220392,0.04106381837609482,0.003796934327098861,0.029411764705882356,0.0703162581525691,0.3473758865248227,0.08775763510545341,0.004584623022406396,0.0138243918961076,0.017887856897144824
2020-06-06,0.2104267595667084,0.1327219973256813,0.019784718010915702,0.06335930583009444,0.09170097996270384,0.10260169031109054,0.1115094054544081,0.027188968397776483,0.031754651727784605,0.051732224415422856,0.00928476423392114,0.013789214852182152,0.1422889654629467,0.014094279890715124,0.03941780923142428,0.08354410997241939,0.15767559705167122,0.032301381350074224,0.005148776669481058,0.08012573279851898,0.021207377058281424,0.003924529328545,0.057558003280993676,0.01998147613914153,0.06367740931029114,0.013273200251226426,0.03613646518159188,0.06559375762009266,0.02788324345239535,0.00810688766701198,0.02988480466279933,0.020881759677264432,0.11208022997517314,0.19794521272656093,0.02617795507211106,0.06263297808183489,0.014101230204244768,0.04871095519857167,0.11433847267628423,0.12843633164723994,0.07264691616160189,0.03388283305589862,0.05071526444661886,0.004375382041630473,0.03752052932743315,0.3242801944042465,0.02755654728584609,0.02877904197342002,0.033439295757427566,0.26053040880540673,0.07308777392719358,0.012990912604674831,0.1781777719596806,0.026761727629675557,0.09833645675557724,0.05153128622798458,0.017856927982672518,0.006428387760349704,0.07680516605796409,0.031488910756188024,0.012409852954949892,0.09022873134012543,0.03279621683159646,0.0353600021506815,0.005599769308652863,0.03484232047232158,0.5254477206374885,0.005294117647058822,0.002384358607534573,0.008061078169205132,0.02016800675582722,0.026421854008060904,0.11015265721516232,0.015021145808309396,0.006323856480613093,0.03458033553400616,0.01199057452235686,0.0389393611192518,0.1569204705197596,0.009159034138218152,0.026879980711639,0.02281204855645874,0.02160933879878809,0.018001822969414626,0.061535765460224524,0.01703097414303724,0.03828422474099,0.01919237332791886,0.0010344669047217666,0.043341939558296336,0.15792210562807504,0.0692991667750631,0.9090093698076764,0.005599029501553064,0.040496929944722884,0.003751563151313047,0.029948589003883887,0.06976892492139454,0.3484259512729264,0.08689153563910106,0.0045586915027650155,0.013593227909909831,0.017582695591676682
2020-06-07,0.21322461595853814,0.1328784061859226,0.01957255343082115,0.061651826517659165,0.09258641552983914,0.10346732499051914,0.11337341071388762,0.026688458063567247,0.031573429907578415,0.051119772140921935,0.009229984701682814,0.013668843513347014,0.1447364571508818,0.01396168055674886,0.039063888425895935,0.08268948582242776,0.15617265685707885,0.03199162500489711,0.005127369394421302,0.07998569330973984,0.0213108783701758,0.003913881050575212,0.05846410220802666,0.01982121743845407,0.06248090436908035,0.013153191052845905,0.036289206520246364,0.06426205124738016,0.026579245831876142,0.008066942955943299,0.02904188425876585,0.0208177726706885,0.1127452534153222,0.1978050288540808,0.02671049928087117,0.06252623536125798,0.013579486350254346,0.049967176196438506,0.11216080449638413,0.13248609338502662,0.07243102477477477,0.033836540937647284,0.05165596592182445,0.0043568134838607095,0.03717067284053288,0.3308918607224817,0.02755654728584609,0.028775832125045805,0.03662065711278225,0.2627340273385468,0.07235889271882709,0.013528259653049804,0.1802340100427076,0.02693621240497962,0.0987392359293972,0.0508756820063794,0.017823707331124875,0.006428387760349704,0.07673148399599558,0.030268697053167717,0.012972520574696613,0.08937350505559556,0.032688391038696536,0.035240334163515234,0.005552465128491056,0.034733737961230866,0.5316014730765403,0.004955947136563877,0.002384358607534573,0.008034293341547306,0.0201576880288575,0.029336188436830838,0.10897330155142976,0.015044972153355868,0.006120731427405575,0.034358870663014685,0.011939717405058158,0.0395246350174398,0.15836195654631935,0.009159034138218152,0.0270318065310742,0.02268248800548321,0.021141740829173,0.018027809119267272,0.061146125355542376,0.016913379214869705,0.03918475654940935,0.018886594799288302,0.0010344669047217666,0.043085922305157384,0.15927970625764953,0.0679599920070759,0.9096876028893061,0.005646460808845686,0.04032193958664547,0.0036270822138635135,0.030155057729527705,0.06928113565710198,0.3583539006331151,0.08651794494145873,0.004485422223211426,0.013465391089130332,0.017593537237918757
2020-06-08,0.21410973368268746,0.13303481504616388,0.019444237502793716,0.06182518171837785,0.09303737287271503,0.10433295966994774,0.11363917939000838,0.02630836963002341,0.031392208087372225,0.052495043000620974,0.009195246868714186,0.013548472174511876,0.1468775191865498,0.01391193363114231,0.03876632539013214,0.08183486167243612,0.15509848773018808,0.03168186865972,0.005105962119361546,0.07995270819478313,0.021139275006813847,0.003899953024829251,0.060558720823378064,0.019937465789888045,0.06547085201793723,0.0131030709016857,0.03601465519671647,0.06268436639868609,0.025484733640530145,0.008060134511407096,0.029145909301011762,0.02069411921487996,0.11558317104083587,0.19979612640163102,0.028108778024969774,0.06263033972418433,0.013057742496263926,0.051200402095733136,0.11044101400118635,0.13368896087510196,0.07165978656605244,0.033618584850688416,0.052197913962974025,0.004593939775337465,0.03680197294828405,0.3298248677636137,0.026806817462769344,0.028760604179598588,0.03963715622796333,0.26493764587168683,0.07154553872783072,0.013673130943919856,0.18406591521853968,0.027095278321979974,0.10006158022395094,0.05044850496587313,0.017651254011648642,0.006159405412064222,0.07682549412078807,0.03414841885293797,0.012876124377882287,0.08889690859315094,0.03262858304533442,0.03528361835723206,0.005505160948329249,0.03400851812601228,0.5336897866231002,0.004827031375703942,0.002347417840375587,0.007942530480093085,0.020087963078874674,0.029218106995884775,0.10828636576120128,0.014979301560343912,0.005985221674876847,0.034093228851910316,0.011887225307896643,0.04012422773975454,0.16004876731130044,0.009060955518945634,0.02728254137165619,0.022523767998808945,0.02127019594362324,0.017870688319209155,0.06051843750411021,0.016551617135107353,0.03943509223692576,0.0188375745555139,0.0010344669047217666,0.04271160723962285,0.1595777311998364,0.0667215690595114,0.9103658359709357,0.005609578451040775,0.04046313584857197,0.003602882305844676,0.030189640093436217,0.06895881789574497,0.3581591935314501,0.08492884756127049,0.004444403632657184,0.013163614570715916,0.017447142385199867
2020-06-09,0.21571187221624946,0.13104560422304795,0.01904414447282014,0.062359500599405863,0.09406750294545707,0.1055285649706868,0.11373214558339514,0.02598893433731737,0.03121098626716604,0.05243461421805371,0.009062739479558858,0.01342694093371163,0.148287432593199,0.013884479437847905,0.03846876235436834,0.08098023752244449,0.15402431860329735,0.03137211231454289,0.005057737603396918,0.07971693016890552,0.020887616012403368,0.003865582249139121,0.061019415268494526,0.01970410619103164,0.06529108327192336,0.013092906156489972,0.03591922216376118,0.06110668154999203,0.02444849530731423,0.008034617121611545,0.02860211830535572,0.020569201074821183,0.1180927458617332,0.20118958364572398,0.028425851434700992,0.06277832133941716,0.013155907645442031,0.05255714979288688,0.10872122350598855,0.13468242059801802,0.07061214412750373,0.03326048743408238,0.052673485951919376,0.0045645086166744295,0.036507364295116654,0.3275077376164051,0.026483054728227217,0.0287418482583108,0.04177680815393054,0.2647122078216085,0.07085230535707705,0.014153110927304475,0.18597306159187346,0.027310480748926586,0.10111912212054668,0.049859978809003835,0.017497761229202997,0.006085686465433301,0.0761652071187168,0.035380419448885536,0.012897137464611514,0.08793174393586099,0.032511032337408666,0.035189910480407864,0.005457856768167442,0.033536453776039116,0.5272062130069641,0.004724409448818898,0.0023375409069658717,0.007870468849710332,0.020041583650928813,0.028505595786701782,0.10772212815257108,0.01493691754613636,0.005752546208977744,0.03371589532081905,0.011751664290289508,0.04091355720879538,0.16099836660830327,0.009023789991796555,0.027480115869766914,0.022320958537766642,0.02113274938345097,0.01760746556539973,0.059759856420088825,0.01621939710811485,0.040760373841659286,0.01871607885558685,0.0010344669047217666,0.04217706852355442,0.16011657577425326,0.06521908350387777,0.9110440690525654,0.005628424166032273,0.040297675510224035,0.003491078355314197,0.03063171090641522,0.06853359796631367,0.3521585458217622,0.0836214897104104,0.00440120580317008,0.012810928925837085,0.01728157722513089
2020-06-10,0.21494767565140385,0.129056393399932,0.018817591925018026,0.062067823663818036,0.09457154223220124,0.10646177922989727,0.11505576078865165,0.0255677802301772,0.030777122339061293,0.05253297019658737,0.00894213478071652,0.013321081858495466,0.15074802585873154,0.013785878902157971,0.03817119931860455,0.08012561337245286,0.15284284016430472,0.031062355969365782,0.0050001158104414686,0.07959252013606162,0.020750514233339373,0.0038226856851352525,0.061329170383586075,0.01956190100802184,0.06491653588243687,0.01301424541511427,0.03606756667024216,0.0604475985930837,0.02369604354432371,0.007975162915231988,0.02846386264447748,0.020163609044871914,0.1193392281037161,0.19917073170731708,0.029031819418003812,0.06246580257433736,0.013042998749304403,0.053075921474358974,0.10700143301079078,0.13716046577361984,0.06959864518540873,0.03292418298815667,0.053054972626862124,0.00463730729070696,0.035986992736233174,0.32851619178002545,0.026120421028446705,0.028712163343131807,0.043167557166455886,0.26625401905439244,0.07020190072194804,0.014736217914345734,0.18757744061955126,0.02750221931102244,0.10216633320282514,0.04941699481960665,0.017354541844766775,0.006008532115604158,0.07550492011664552,0.03688687423246406,0.013768910326682746,0.08680903346681143,0.03240133239123852,0.034972944693647916,0.0054105525880056345,0.03307301322457051,0.5265827338129496,0.00456968773800457,0.002328830926874709,0.007807376795634798,0.01998516125858761,0.029143077714873906,0.10699227760505466,0.014887774594078319,0.00559905316824472,0.03338046861422274,0.011603228470122807,0.04156073791597405,0.16232222121568982,0.008957654723127036,0.02734889388807793,0.022121679663066596,0.02087065194751093,0.017356464791171422,0.05906100537230844,0.015948766199938336,0.04195434745451061,0.018452930556895387,0.0010344669047217666,0.041680600841624164,0.16234400434074878,0.06404460060985451,0.911722302134195,0.00562993227057722,0.039858691726665695,0.003426830816093413,0.0308944306613055,0.06809398941930396,0.35686608992323626,0.08218963806545307,0.004325713680255531,0.012496201154848927,0.01703824542323726
2020-06-11,0.21712322947894794,0.12706718257681607,0.01854878828796816,0.06105854855902556,0.09530812263813372,0.10772973927192624,0.1164553009967048,0.025133506778036423,0.030197067781315947,0.053021146348819805,0.00885185305275445,0.013201226076933794,0.153089360612173,0.01364877161055505,0.03787363628284075,0.07927098922246123,0.15168623966062994,0.03075259962418867,0.0049403058257409035,0.0801340172357218,0.020673853593639463,0.003785691790888096,0.06407613701153457,0.019476716864638987,0.06425646095184298,0.012911175909296085,0.03619188203886357,0.059846266471449486,0.022692442919984648,0.007923668146647302,0.02776494502448489,0.01961881384687579,0.12199463118580765,0.19814123562123867,0.02912082223498075,0.06216963959089525,0.012930089853166777,0.053890561931701615,0.105281642515593,0.1397638959851561,0.06878146850036472,0.032552203747202545,0.05343188939198593,0.0046465014577259465,0.03526664080327086,0.3315028278743213,0.025689284660870542,0.02868071868452797,0.04535290171478338,0.2678197770685571,0.06918976844243449,0.015173992285847497,0.19012525558772053,0.027632656161643444,0.10338872178612477,0.0488211468148417,0.01723658604392549,0.005921481159820777,0.07484463311457425,0.037641132684130184,0.013869625520110958,0.08583984606114227,0.03231043300864868,0.03471891964046718,0.0053632484078438274,0.03257418070769839,0.5192074025609871,0.004532596116754533,0.002308402585410896,0.007736330246122683,0.019981653652692662,0.029435609603991268,0.10610924183027284,0.01488656559761621,0.0054217654487654044,0.033045789178947946,0.011472122942901534,0.04183495427962131,0.16369945684972842,0.008928571428571428,0.02709953810601009,0.021916506579083263,0.021415384615384614,0.017122014682650313,0.05837797392608157,0.015665823576960183,0.04231169556497677,0.0181194796780159,0.0010344669047217666,0.04120261921396184,0.16249487554904832,0.06284111787937204,0.9124005352158246,0.005664710992633495,0.039398516606818035,0.003329223181257707,0.03123565017741599,0.06736584102505226,0.35752556093680543,0.08127781011658589,0.0042519297601773705,0.012261633838185671,0.01678124938085709
2020-06-12,0.22016109926557687,0.1250779717537001,0.018333801629671256,0.06141948343948789,0.09287106862747184,0.10846774042758472,0.11681400113189935,0.025154957010190576,0.0296170132235706,0.052662649710055895,0.008775729572764755,0.01306268339888868,0.15563250692994912,0.013557173237362996,0.03757607324707695,0.07859524122618863,0.15052963915695514,0.030442843279011558,0.004920491375097595,0.08078698988252869,0.02060396351053791,0.003749065982261785,0.0660539426215427,0.019356913183279745,0.06010246157690866,0.012861843660729932,0.036112373742452714,0.05925392827156053,0.0219380072055959,0.007913399372474105,0.027253390055836213,0.01923110945986589,0.12617054503495198,0.20001866106834615,0.029586071080190682,0.06209256427125074,0.012662639881574792,0.0552306858099347,0.1035618520203952,0.14244732416658426,0.0678802574806188,0.032299806585246525,0.0540267236492275,0.004620877966813696,0.034415540038466086,0.3337144394377564,0.02521547803342613,0.02864480129353392,0.04769395781194136,0.2674754600680527,0.06906079421070149,0.01584459937004608,0.19266894730524547,0.028782629546638443,0.104298622659627,0.04807633527573185,0.017084792467994717,0.0058558032761371155,0.07418434611250296,0.037862500205150085,0.014105450992055062,0.08481514950815244,0.03225713916897348,0.03447454140789456,0.0053159442276820195,0.03213803574300042,0.5075318920523978,0.004495504495504496,0.002296738631143776,0.007699444531466509,0.019956517965105364,0.02890241740055559,0.10534064053139452,0.014828203615193176,0.005470551247118005,0.032832667016610736,0.01135311371179568,0.041284367103238816,0.16490253991996992,0.008906882591093117,0.02702179585086414,0.02164246083550914,0.02111285708529756,0.01685811529461817,0.05770119186193876,0.015392190717364338,0.04135362597882075,0.01781893421685365,0.0010344669047217666,0.0406395132123752,0.16515374304512903,0.061669426526940026,0.9130787682974544,0.005770151729293449,0.03906343584154208,0.003276301419730616,0.031342677229331706,0.06684748348545608,0.3631360215657644,0.08046676079755888,0.00417346968004354,0.011945444676345344,0.016506538304133456
2020-06-13,0.22059802953402385,0.12308876093058418,0.01810111658228726,0.06117649363581858,0.09704824866620274,0.1103400946255868,0.11621099672811427,0.0251539473280927,0.029936998594932693,0.052661546469507214,0.008694686404239453,0.013005084706410444,0.1578092987167156,0.01343803124747025,0.037278510211313155,0.07791949322991602,0.1497006724618665,0.03013308693383445,0.004868716555299858,0.08046644328699865,0.020524040214616863,0.0037190175863769225,0.06774817180801883,0.019127303537386148,0.05759789246796791,0.012839531110928752,0.03609762521924968,0.05871833958724203,0.02121222573158774,0.007857565072053159,0.02690525231719876,0.01900605133198859,0.1303464588840963,0.20186751297903172,0.029463943443492523,0.06210043184147306,0.012560011638620824,0.056924110684289826,0.10184206152519742,0.14547745304404144,0.06727908441375116,0.03212897012864307,0.05460577448824041,0.004650611688734856,0.033732246602207916,0.34200407370006464,0.024849549658709964,0.02863341938140412,0.04936796777330185,0.2670153052330649,0.06893181997896851,0.016515206454244664,0.1961538977486558,0.02821822308690013,0.1051858628659476,0.0472640225480449,0.01705078616712059,0.0058215493390716255,0.07352405911043168,0.039768084972660434,0.014285714285714284,0.08388307592695404,0.0321437248988809,0.034369427987794764,0.005268640047520212,0.03205608138057937,0.5146718233534954,0.00438382854359474,0.002296738631143776,0.007639111300902696,0.019994809156004986,0.02818227119207132,0.10453941592796599,0.014868342136320543,0.005248446580466126,0.03261954485427352,0.011248403885931048,0.043714686766457886,0.16638705200424525,0.008906882591093117,0.026979745128880045,0.02137216984932721,0.02065465418207569,0.016693704537129102,0.05710202677413623,0.015278463541436471,0.043113897800127546,0.017608800490074683,0.0010344669047217666,0.04043158013588996,0.16781261054120974,0.06056610670880879,0.913757001379084,0.005818198411974081,0.038728355076266124,0.003276301419730616,0.0315621847243378,0.06640228476455459,0.3674705333304391,0.07955576749864164,0.0040894151463186,0.011835640066421807,0.016264065440301092
