New Brunswick,2020-04-26,0.009421157684630739
Nova Scotia,2020-04-26,0.0324885564363068
Prince Edward Island,2020-04-26,0.009672619047619048
Yukon,2020-04-26,0.012114537444933921
Northwest Territories,2020-04-26,0.0031746031746031746
Nunavut,2020-04-26,0.0
British Columbia,2020-04-27,0.02969281754818767
Alberta,2020-04-27,0.03644265093900357
Saskatchewan,2020-04-27,0.013700172659710233
Manitoba,2020-04-27,0.011749967601192277
Ontario,2020-04-27,0.06341455085628425
Quebec,2020-04-27,0.12480266970405451
Newfoundland and Labrador,2020-04-27,0.03376521397722811
New Brunswick,2020-04-27,0.00932953826691967
Nova Scotia,2020-04-27,0.032802420089659945
Prince Edward Island,2020-04-27,0.009537784299339692
Yukon,2020-04-27,0.011969532100108813
Northwest Territories,2020-04-27,0.0031545741324921135
Nunavut,2020-04-27,0.0
British Columbia,2020-04-28,0.029781678392688766
Alberta,2020-04-28,0.03680599823938318
Saskatchewan,2020-04-28,0.01359836522385287
Manitoba,2020-04-28,0.011634372727661577
Ontario,2020-04-28,0.06283961007656293
Quebec,2020-04-28,0.12596834774443444
Newfoundland and Labrador,2020-04-28,0.03263757115749526
New Brunswick,2020-04-28,0.009142325869683117
Nova Scotia,2020-04-28,0.032553009819268536
Prince Edward Island,2020-04-28,0.009904622157006602
Yukon,2020-04-28,0.011542497376705142
Northwest Territories,2020-04-28,0.0031545741324921135
Nunavut,2020-04-28,0.0
British Columbia,2020-04-29,0.029307681505406545
Alberta,2020-04-29,0.03783577880170829
Saskatchewan,2020-04-29,0.014014929742388759
Manitoba,2020-04-29,0.011462400806146869
Ontario,2020-04-29,0.06145142258793008
Quebec,2020-04-29,0.12725680570775055
Newfoundland and Labrador,2020-04-29,0.03149798559394457
New Brunswick,2020-04-29,0.008993216980413079
Nova Scotia,2020-04-29,0.032543245971250565
Prince Edward Island,2020-04-29,0.009608540925266904
Yukon,2020-04-29,0.011305241521068859
Northwest Territories,2020-04-29,0.003109452736318408
Nunavut,2020-04-29,0.0
British Columbia,2020-04-30,0.028742906136447147
Alberta,2020-04-30,0.03796256911952361
Saskatchewan,2020-04-30,0.013999856042611386
Manitoba,2020-04-30,0.011315009874917709
Ontario,2020-04-30,0.06029868093143153
Quebec,2020-04-30,0.12865398720841684
Newfoundland and Labrador,2020-04-30,0.030802292263610316
New Brunswick,2020-04-30,0.00867774672745992
Nova Scotia,2020-04-30,0.032187893001597495
Prince Edward Island,2020-04-30,0.009240246406570842
Yukon,2020-04-30,0.011178861788617886
Northwest Territories,2020-04-30,0.003069367710251688
Nunavut,2020-04-30,0.0
British Columbia,2020-05-01,0.02839404850153553
Alberta,2020-05-01,0.03832347682574611
Saskatchewan,2020-05-01,0.014603934264700707
Manitoba,2020-05-01,0.011171171171171172
Ontario,2020-05-01,0.058388822871768185
Quebec,2020-05-01,0.130593936189126
Newfoundland and Labrador,2020-05-01,0.030310122878876536
New Brunswick,2020-05-01,0.00842977568224032
Nova Scotia,2020-05-01,0.031808683538425815
Prince Edward Island,2020-05-01,0.008943358728055647
Yukon,2020-05-01,0.011011011011011011
Northwest Territories,2020-05-01,0.003069367710251688
Nunavut,2020-05-01,0.0
British Columbia,2020-05-02,0.027867631957280755
Alberta,2020-05-02,0.03811585337160604
Saskatchewan,2020-05-02,0.014594238569001976
Manitoba,2020-05-02,0.010879701585327946
Ontario,2020-05-02,0.0570234169414743
Quebec,2020-05-02,0.13190351864289176
Newfoundland and Labrador,2020-05-02,0.029715465810004588
New Brunswick,2020-05-02,0.00827953971372439
Nova Scotia,2020-05-02,0.031292649639305906
Prince Edward Island,2020-05-02,0.008749189889825017
Yukon,2020-05-02,0.010794896957801767
Northwest Territories,2020-05-02,0.002972651605231867
Nunavut,2020-05-02,0.0
British Columbia,2020-05-03,0.02678229974957131
Alberta,2020-05-03,0.037903538583909074
Saskatchewan,2020-05-03,0.014678961285510881
Manitoba,2020-05-03,0.010703538643202682
Ontario,2020-05-03,0.05540789656435056
Quebec,2020-05-03,0.13802498440640376
Newfoundland and Labrador,2020-05-03,0.029368409116679896
New Brunswick,2020-05-03,0.00810495226320489
Nova Scotia,2020-05-03,0.031129776865863042
Prince Edward Island,2020-05-03,0.008604206500956023
Yukon,2020-05-03,0.010752688172043012
Northwest Territories,2020-05-03,0.0029463759575721863
Nunavut,2020-05-03,0.0
British Columbia,2020-05-04,0.026839805942410273
Alberta,2020-05-04,0.03836369253827495
Saskatchewan,2020-05-04,0.01547843956116801
Manitoba,2020-05-04,0.010462821610753249
Ontario,2020-05-04,0.054168492633169626
Quebec,2020-05-04,0.13874098394120848
Newfoundland and Labrador,2020-05-04,0.028987129266927814
New Brunswick,2020-05-04,0.00810495226320489
Nova Scotia,2020-05-04,0.03119951854550062
Prince Edward Island,2020-05-04,0.008604206500956023
Yukon,2020-05-04,0.010752688172043012
Northwest Territories,2020-05-04,0.0029463759575721863
Nunavut,2020-05-04,0.0
British Columbia,2020-05-05,0.026480637813211846
Alberta,2020-05-05,0.03750230690416643
Saskatchewan,2020-05-05,0.015881815810070442
Manitoba,2020-05-05,0.010366884787883245
Ontario,2020-05-05,0.05366668620669442
Quebec,2020-05-05,0.13967923558252976
Newfoundland and Labrador,2020-05-05,0.02837734195244878
New Brunswick,2020-05-05,0.007942864771058603
Nova Scotia,2020-05-05,0.030828096808312076
Prince Edward Island,2020-05-05,0.008081412750673452
Yukon,2020-05-05,0.010700389105058366
Northwest Territories,2020-05-05,0.002944640753828033
Nunavut,2020-05-05,0.0
British Columbia,2020-05-06,0.026278375984710764
Alberta,2020-05-06,0.03722570777538471
Saskatchewan,2020-05-06,0.016385573015009442
Manitoba,2020-05-06,0.010248267898383371
Ontario,2020-05-06,0.05292931920150855
Quebec,2020-05-06,0.13694973948151634
Newfoundland and Labrador,2020-05-06,0.027864443249058634
New Brunswick,2020-05-06,0.007830853563038372
Nova Scotia,2020-05-06,0.030362955976756215
Prince Edward Island,2020-05-06,0.00781702374059062
Yukon,2020-05-06,0.010566762728146013
Northwest Territories,2020-05-06,0.002901915264074289
Nunavut,2020-05-06,0.0
British Columbia,2020-05-07,0.026065459848027432
Alberta,2020-05-07,0.036798972539905814
Saskatchewan,2020-05-07,0.0166322119902274
Manitoba,2020-05-07,0.010024086143383395
Ontario,2020-05-07,0.0519028230184582
Quebec,2020-05-07,0.13563823644887874
Newfoundland and Labrador,2020-05-07,0.027616125277748385
New Brunswick,2020-05-07,0.007643312101910828
Nova Scotia,2020-05-07,0.030022956978026892
Prince Edward Island,2020-05-07,0.007605633802816901
Yukon,2020-05-07,0.010328638497652582
Northwest Territories,2020-05-07,0.0028735632183908046
Nunavut,2020-05-07,0.0
British Columbia,2020-05-08,0.025789848937213138
Alberta,2020-05-08,0.03666271862054868
Saskatchewan,2020-05-08,0.016676885346413244
Manitoba,2020-05-08,0.009881010368102428
Ontario,2020-05-08,0.051014936407036617
Quebec,2020-05-08,0.1356757892840522
Newfoundland and Labrador,2020-05-08,0.027269877755720404
New Brunswick,2020-05-08,0.0074682598954443615
Nova Scotia,2020-05-08,0.02957659693084123
Prince Edward Island,2020-05-08,0.007362967002999727
Yukon,2020-05-08,0.010328638497652582
Northwest Territories,2020-05-08,0.002828054298642534
Nunavut,2020-05-08,0.0
British Columbia,2020-05-09,0.025417812104551206
Alberta,2020-05-09,0.036342708732992945
Saskatchewan,2020-05-09,0.016530654948734045
Manitoba,2020-05-09,0.009647394524084517
Ontario,2020-05-09,0.04951820062021894
Quebec,2020-05-09,0.1336262179943422
Newfoundland and Labrador,2020-05-09,0.026909990720692854
New Brunswick,2020-05-09,0.00730949625388317
Nova Scotia,2020-05-09,0.02927804002200921
Prince Edward Island,2020-05-09,0.007148530579825258
Yukon,2020-05-09,0.010232558139534883
Northwest Territories,2020-05-09,0.002793296089385475
Nunavut,2020-05-09,0.0
British Columbia,2020-05-10,0.02493818968008477
Alberta,2020-05-10,0.03613970396999243
Saskatchewan,2020-05-10,0.01654298536356437
Manitoba,2020-05-10,0.009552020235638687
Ontario,2020-05-10,0.048208441122243345
Quebec,2020-05-10,0.13549745140792202
Newfoundland and Labrador,2020-05-10,0.026627218934911243
New Brunswick,2020-05-10,0.007164179104477612
Nova Scotia,2020-05-10,0.029236071223434808
Prince Edward Island,2020-05-10,0.0070202808112324495
Yukon,2020-05-10,0.010232558139534883
Northwest Territories,2020-05-10,0.0027793218454697055
Nunavut,2020-05-10,0.0
British Columbia,2020-05-11,0.025024726940134218
Alberta,2020-05-11,0.035897026814509236
Saskatchewan,2020-05-11,0.01642330490096863
Manitoba,2020-05-11,0.009507204421343509
Ontario,2020-05-11,0.047415742783557494
Quebec,2020-05-11,0.13534032979288557
Newfoundland and Labrador,2020-05-11,0.02637429264349232
New Brunswick,2020-05-11,0.006983240223463687
Nova Scotia,2020-05-11,0.029095166033749252
Prince Edward Island,2020-05-11,0.00690537084398977
Yukon,2020-05-11,0.01011029411764706
Northwest Territories,2020-05-11,0.002763957987838585
Nunavut,2020-05-11,0.0
British Columbia,2020-05-12,0.02469704263379309
Alberta,2020-05-12,0.03560446220147244
Saskatchewan,2020-05-12,0.016465044107927932
Manitoba,2020-05-12,0.009415890126302801
Ontario,2020-05-12,0.046994483930570354
Quebec,2020-05-12,0.13484571381425153
Newfoundland and Labrador,2020-05-12,0.025988250522752165
New Brunswick,2020-05-12,0.006920814349155084
Nova Scotia,2020-05-12,0.028789161727349702
Prince Edward Island,2020-05-12,0.006701414743112435
Yukon,2020-05-12,0.010054844606946984
Northwest Territories,2020-05-12,0.00275178866263071
Nunavut,2020-05-12,0.0
British Columbia,2020-05-13,0.024479703276323924
Alberta,2020-05-13,0.03527617495485178
Saskatchewan,2020-05-13,0.01639716957003609
Manitoba,2020-05-13,0.009230965113318055
Ontario,2020-05-13,0.0462130378391553
Quebec,2020-05-13,0.13466181945718447
Newfoundland and Labrador,2020-05-13,0.025716819391073013
New Brunswick,2020-05-13,0.006754855052068675
Nova Scotia,2020-05-13,0.028594565915500823
Prince Edward Island,2020-05-13,0.006430102405334604
Yukon,2020-05-13,0.009945750452079566
Northwest Territories,2020-05-13,0.00275178866263071
Nunavut,2020-05-13,0.0
British Columbia,2020-05-14,0.024223520714553352
Alberta,2020-05-14,0.03480018324395699
Saskatchewan,2020-05-14,0.016318977119784656
Manitoba,2020-05-14,0.009104656291349001
Ontario,2020-05-14,0.04530178448853129
Quebec,2020-05-14,0.13443414133344778
Newfoundland and Labrador,2020-05-14,0.0254014598540146
New Brunswick,2020-05-14,0.006603565925599824
Nova Scotia,2020-05-14,0.028348806366047745
Prince Edward Island,2020-05-14,0.006270320483046911
Yukon,2020-05-14,0.009892086330935251
Northwest Territories,2020-05-14,0.002735229759299781
Nunavut,2020-05-14,0.0
British Columbia,2020-05-15,0.02400063815572994
Alberta,2020-05-15,0.03442991148104109
Saskatchewan,2020-05-15,0.016349830959374825
Manitoba,2020-05-15,0.00889449710698018
Ontario,2020-05-15,0.04436430456392572
Quebec,2020-05-15,0.1332398316970547
Newfoundland and Labrador,2020-05-15,0.025137774340133423
New Brunswick,2020-05-15,0.0064561252488298275
Nova Scotia,2020-05-15,0.028261404323940198
Prince Edward Island,2020-05-15,0.006041620049228015
Yukon,2020-05-15,0.009830205540661306
Northwest Territories,2020-05-15,0.0027159152634437804
Nunavut,2020-05-15,0.0
British Columbia,2020-05-16,0.023830555719137076
Alberta,2020-05-16,0.03411221245170846
Saskatchewan,2020-05-16,0.016052367113018443
Manitoba,2020-05-16,0.008679981979276167
Ontario,2020-05-16,0.043637778859937845
Quebec,2020-05-16,0.1320397405719437
Newfoundland and Labrador,2020-05-16,0.024705435195743062
New Brunswick,2020-05-16,0.006391478029294274
Nova Scotia,2020-05-16,0.028090800736807888
Prince Edward Island,2020-05-16,0.006041620049228015
Yukon,2020-05-16,0.009786476868327402
Northwest Territories,2020-05-16,0.002701242571582928
Nunavut,2020-05-16,0.0
British Columbia,2020-05-17,0.02356686661619397
Alberta,2020-05-17,0.03384460213235257
Saskatchewan,2020-05-17,0.015827607411170227
Manitoba,2020-05-17,0.008489512954585512
Ontario,2020-05-17,0.04298400409859395
Quebec,2020-05-17,0.13094068618777113
Newfoundland and Labrador,2020-05-17,0.024477499529278857
New Brunswick,2020-05-17,0.00631246712256707
Nova Scotia,2020-05-17,0.02796977113196891
Prince Edward Island,2020-05-17,0.005845421086815328
Yukon,2020-05-17,0.009786476868327402
Northwest Territories,2020-05-17,0.002680965147453083
Nunavut,2020-05-17,0.0
British Columbia,2020-05-18,0.02325891242695902
Alberta,2020-05-18,0.0335429664168804
Saskatchewan,2020-05-18,0.01570416744037987
Manitoba,2020-05-18,0.008406284422285349
Ontario,2020-05-18,0.042840934114125546
Quebec,2020-05-18,0.13013972413134783
Newfoundland and Labrador,2020-05-18,0.024360535931790498
New Brunswick,2020-05-18,0.006230529595015576
Nova Scotia,2020-05-18,0.027883227289739614
Prince Edward Island,2020-05-18,0.005671077504725898
Yukon,2020-05-18,0.009786476868327402
Northwest Territories,2020-05-18,0.0026609898882384245
Nunavut,2020-05-18,0.0
British Columbia,2020-05-19,0.022897476222571708
Alberta,2020-05-19,0.03336595738338558
Saskatchewan,2020-05-19,0.015736654056326186
Manitoba,2020-05-19,0.008311360770377163
Ontario,2020-05-19,0.043184626095820966
Quebec,2020-05-19,0.12957121330276575
Newfoundland and Labrador,2020-05-19,0.024199553239017124
New Brunswick,2020-05-19,0.0061687143371202385
Nova Scotia,2020-05-19,0.027770388891844442
Prince Edward Island,2020-05-19,0.005671077504725898
Yukon,2020-05-19,0.009700176366843033
Northwest Territories,2020-05-19,0.0026455026455026454
Nunavut,2020-05-19,0.0
British Columbia,2020-05-20,0.023023368672539943
Alberta,2020-05-20,0.033019169407611716
Saskatchewan,2020-05-20,0.016174475633935093
Manitoba,2020-05-20,0.008254347764210287
Ontario,2020-05-20,0.04333347307561212
Quebec,2020-05-20,0.12915219623634203
Newfoundland and Labrador,2020-05-20,0.02398302739599668
New Brunswick,2020-05-20,0.00607748797163839
Nova Scotia,2020-05-20,0.027549298745122852
Prince Edward Island,2020-05-20,0.005453443748737629
Yukon,2020-05-20,0.009640666082383873
Northwest Territories,2020-05-20,0.0026455026455026454
Nunavut,2020-05-20,0.0
British Columbia,2020-05-21,0.02288589364844904
Alberta,2020-05-21,0.03288981329393813
Saskatchewan,2020-05-21,0.01605907260146649
Manitoba,2020-05-21,0.008118019203314392
Ontario,2020-05-21,0.04328444215378889
Quebec,2020-05-21,0.1284545362140429
Newfoundland and Labrador,2020-05-21,0.023707486094647578
New Brunswick,2020-05-21,0.006018702745722244
Nova Scotia,2020-05-21,0.027328543435662964
Prince Edward Island,2020-05-21,0.005329648637978681
Yukon,2020-05-21,0.009632224168126095
Northwest Territories,2020-05-21,0.0026329647182727752
Nunavut,2020-05-21,0.0
British Columbia,2020-05-22,0.02282327664688103
Alberta,2020-05-22,0.03247187362710829
Saskatchewan,2020-05-22,0.016047297297297296
Manitoba,2020-05-22,0.007980322492484286
Ontario,2020-05-22,0.04322984593618735
Quebec,2020-05-22,0.12759244306303716
Newfoundland and Labrador,2020-05-22,0.02343186733958183
New Brunswick,2020-05-22,0.005957949677482889
Nova Scotia,2020-05-22,0.027141118276228213
Prince Edward Island,2020-05-22,0.005191309363583926
Yukon,2020-05-22,0.00960698689956332
Northwest Territories,2020-05-22,0.0026232948583420775
Nunavut,2020-05-22,0.0
British Columbia,2020-05-23,0.022564681835296647
Alberta,2020-05-23,0.03205092044151107
Saskatchewan,2020-05-23,0.01592557951414343
Manitoba,2020-05-23,0.007886563133018231
Ontario,2020-05-23,0.043145187691904764
Quebec,2020-05-23,0.12630926055768296
Newfoundland and Labrador,2020-05-23,0.023199785848130632
New Brunswick,2020-05-23,0.00588435539561348
Nova Scotia,2020-05-23,0.02691676075130863
Prince Edward Island,2020-05-23,0.005018587360594796
Yukon,2020-05-23,0.00960698689956332
Northwest Territories,2020-05-23,0.0026232948583420775
Nunavut,2020-05-23,0.0
British Columbia,2020-05-24,0.02224303855636759
Alberta,2020-05-24,0.03173457681062877
Saskatchewan,2020-05-24,0.01582968065122104
Manitoba,2020-05-24,0.0077038756826636415
Ontario,2020-05-24,0.04311970198367539
Quebec,2020-05-24,0.12474576449569938
Newfoundland and Labrador,2020-05-24,0.02303943287549845
New Brunswick,2020-05-24,0.005827393565786939
Nova Scotia,2020-05-24,0.02669717772692601
Prince Edward Island,2020-05-24,0.004925209777453484
Yukon,2020-05-24,0.00960698689956332
Northwest Territories,2020-05-24,0.0026232948583420775
Nunavut,2020-05-24,0.0
British Columbia,2020-05-25,0.02203736771046557
Alberta,2020-05-25,0.03144829477918991
Saskatchewan,2020-05-25,0.0157304485907106
Manitoba,2020-05-25,0.007669678503887371
Ontario,2020-05-25,0.043225203577626485
Quebec,2020-05-25,0.12315652767582606
Newfoundland and Labrador,2020-05-25,0.022941851230918558
New Brunswick,2020-05-25,0.005753138075313808
Nova Scotia,2020-05-25,0.02638317100110453
Prince Edward Island,2020-05-25,0.004862236628849271
Yukon,2020-05-25,0.009532062391681109
Northwest Territories,2020-05-25,0.0025575447570332483
Nunavut,2020-05-25,0.0
British Columbia,2020-05-26,0.022044088176352707
Alberta,2020-05-26,0.03120181939025107
Saskatchewan,2020-05-26,0.0156508430225382
Manitoba,2020-05-26,0.007530625402965828
Ontario,2020-05-26,0.04301843529906444
Quebec,2020-05-26,0.12279199039858506
Newfoundland and Labrador,2020-05-26,0.02265992679100575
New Brunswick,2020-05-26,0.005722326454033771
Nova Scotia,2020-05-26,0.02608221351713195
Prince Edward Island,2020-05-26,0.004794885455514118
Yukon,2020-05-26,0.009532062391681109
Northwest Territories,2020-05-26,0.0025575447570332483
Nunavut,2020-05-26,0.0
British Columbia,2020-05-27,0.02183929703156849
Alberta,2020-05-27,0.030951285019059662
Saskatchewan,2020-05-27,0.015548341428885254
Manitoba,2020-05-27,0.0073385272681578285
Ontario,2020-05-27,0.04247678316518838
Quebec,2020-05-27,0.12221838088439756
Newfoundland and Labrador,2020-05-27,0.02247579529737206
New Brunswick,2020-05-27,0.005682868231380521
Nova Scotia,2020-05-27,0.02563603164942179
Prince Edward Island,2020-05-27,0.004584819154355578
Yukon,2020-05-27,0.009490940465918895
Northwest Territories,2020-05-27,0.002534211860111505
Nunavut,2020-05-27,0.0
British Columbia,2020-05-28,0.021645497854912547
Alberta,2020-05-28,0.030724850241204433
Saskatchewan,2020-05-28,0.015358730921764211
Manitoba,2020-05-28,0.007221990223292147
Ontario,2020-05-28,0.04194476580344694
Quebec,2020-05-28,0.1214806848595207
Newfoundland and Labrador,2020-05-28,0.022176905429518227
New Brunswick,2020-05-28,0.005732484076433121
Nova Scotia,2020-05-28,0.025249503386544768
Prince Edward Island,2020-05-28,0.004584819154355578
Yukon,2020-05-28,0.009458297506448839
Northwest Territories,2020-05-28,0.0025075225677031092
Nunavut,2020-05-28,0.0
British Columbia,2020-05-29,0.02135017791814932
Alberta,2020-05-29,0.030386415587242845
Saskatchewan,2020-05-29,0.015220591727216603
Manitoba,2020-05-29,0.007071047188416951
Ontario,2020-05-29,0.041325640274046255
Quebec,2020-05-29,0.12023092609790424
Newfoundland and Labrador,2020-05-29,0.021986353297952996
New Brunswick,2020-05-29,0.005686866891771815
Nova Scotia,2020-05-29,0.02493559289985582
Prince Edward Island,2020-05-29,0.004377431906614786
Yukon,2020-05-29,0.00935374149659864
Northwest Territories,2020-05-29,0.0024987506246876563
Nunavut,2020-05-29,0.0
British Columbia,2020-05-30,0.021164238770121656
Alberta,2020-05-30,0.030047012917809042
Saskatchewan,2020-05-30,0.015114589679898767
Manitoba,2020-05-30,0.007071047188416951
Ontario,2020-05-30,0.040585559424169436
Quebec,2020-05-30,0.11809650380629291
Newfoundland and Labrador,2020-05-30,0.02161848753416715
New Brunswick,2020-05-30,0.005570669775877704
Nova Scotia,2020-05-30,0.024613089688607124
Prince Edward Island,2020-05-30,0.004284354173278325
Yukon,2020-05-30,0.00935374149659864
Northwest Territories,2020-05-30,0.0024987506246876563
Nunavut,2020-05-30,0.0
British Columbia,2020-05-31,0.020868986884900197
Alberta,2020-05-31,0.02977720196249177
Saskatchewan,2020-05-31,0.01492468348581462
Manitoba,2020-05-31,0.007095098369329934
Ontario,2020-05-31,0.04009348766857931
Quebec,2020-05-31,0.11689358263182836
Newfoundland and Labrador,2020-05-31,0.021414506071545783
New Brunswick,2020-05-31,0.0053512790367697734
Nova Scotia,2020-05-31,0.024395314990643843
Prince Edward Island,2020-05-31,0.004193849021435228
Yukon,2020-05-31,0.00935374149659864
Northwest Territories,2020-05-31,0.0024987506246876563
Nunavut,2020-05-31,0.0
British Columbia,2020-06-01,0.020979416421624066
Alberta,2020-06-01,0.029628134108947747
Saskatchewan,2020-06-01,0.01479716883890327
Manitoba,2020-06-01,0.006734083593946173
Ontario,2020-06-01,0.03987668604323043
Quebec,2020-06-01,0.11545880903453827
Newfoundland and Labrador,2020-06-01,0.021300905900595773
New Brunswick,2020-06-01,0.004920049200492005
Nova Scotia,2020-06-01,0.024200934151479073
Prince Edward Island,2020-06-01,0.004134129536058797
Yukon,2020-06-01,0.00935374149659864
Northwest Territories,2020-06-01,0.0024366471734892786
Nunavut,2020-06-01,0.0
British Columbia,2020-06-02,0.020738649954551977
Alberta,2020-06-02,0.029345841806077088
Saskatchewan,2020-06-02,0.014704543385231722
Manitoba,2020-06-02,0.006689189189189189
Ontario,2020-06-02,0.0396803896581369
Quebec,2020-06-02,0.11457040262748241
Newfoundland and Labrador,2020-06-02,0.02099251990669991
New Brunswick,2020-06-02,0.0046137301835085165
Nova Scotia,2020-06-02,0.023924852874603893
Prince Edward Island,2020-06-02,0.004063205417607223
Yukon,2020-06-02,0.009228187919463088
Northwest Territories,2020-06-02,0.0024330900243309003
Nunavut,2020-06-02,0.0
British Columbia,2020-06-03,0.020703427155192827
Alberta,2020-06-03,0.02890759048941907
Saskatchewan,2020-06-03,0.01458126746596953
Manitoba,2020-06-03,0.006603439106541394
Ontario,2020-06-03,0.039227840733373036
Quebec,2020-06-03,0.11364089354982138
Newfoundland and Labrador,2020-06-03,0.020712641853821125
New Brunswick,2020-06-03,0.004533700507102797
Nova Scotia,2020-06-03,0.02369859331601111
Prince Edward Island,2020-06-03,0.003984651711924439
Yukon,2020-06-03,0.009228187919463088
Northwest Territories,2020-06-03,0.0024330900243309003
Nunavut,2020-06-03,0.0
British Columbia,2020-06-04,0.02050786576386346
Alberta,2020-06-04,0.02854405590464651
Saskatchewan,2020-06-04,0.014388489208633094
Manitoba,2020-06-04,0.006473616753198792
Ontario,2020-06-04,0.03865713046107729
Quebec,2020-06-04,0.11255496290476119
Newfoundland and Labrador,2020-06-04,0.02038584706709365
New Brunswick,2020-06-04,0.004492897258011232
Nova Scotia,2020-06-04,0.02339465770387405
Prince Edward Island,2020-06-04,0.0038989169675090253
Yukon,2020-06-04,0.009159034138218152
Northwest Territories,2020-06-04,0.002400384061449832
Nunavut,2020-06-04,0.0
British Columbia,2020-06-05,0.020230125362213015
Alberta,2020-06-05,0.027939382011415076
Saskatchewan,2020-06-05,0.014225281108212962
Manitoba,2020-06-05,0.006428387760349704
Ontario,2020-06-05,0.03801062360320829
Quebec,2020-06-05,0.11128101227111128
Newfoundland and Labrador,2020-06-05,0.020177812137611134
New Brunswick,2020-06-05,0.004437918094305759
Nova Scotia,2020-06-05,0.02314642630554158
Prince Edward Island,2020-06-05,0.003796934327098861
Yukon,2020-06-05,0.009159034138218152
Northwest Territories,2020-06-05,0.002384358607534573
Nunavut,2020-06-05,0.0
British Columbia,2020-06-06,0.019981476139141526
Alberta,2020-06-06,0.027556547285846094
Saskatchewan,2020-06-06,0.014094279890715123
Manitoba,2020-06-06,0.006428387760349704
Ontario,2020-06-06,0.03752052932743315
Quebec,2020-06-06,0.11015265721516232
Newfoundland and Labrador,2020-06-06,0.019784718010915706
New Brunswick,2020-06-06,0.004375382041630473
Nova Scotia,2020-06-06,0.02281204855645874
Prince Edward Island,2020-06-06,0.003751563151313047
Yukon,2020-06-06,0.009159034138218152
Northwest Territories,2020-06-06,0.002384358607534573
Nunavut,2020-06-06,0.0
British Columbia,2020-06-07,0.019821217438454067
Alberta,2020-06-07,0.027556547285846094
Saskatchewan,2020-06-07,0.013961680556748861
Manitoba,2020-06-07,0.006428387760349704
Ontario,2020-06-07,0.037170672840532874
Quebec,2020-06-07,0.10897330155142977
Newfoundland and Labrador,2020-06-07,0.01957255343082115
New Brunswick,2020-06-07,0.0043568134838607095
Nova Scotia,2020-06-07,0.02268248800548321
Prince Edward Island,2020-06-07,0.0036270822138635144
Yukon,2020-06-07,0.009159034138218152
Northwest Territories,2020-06-07,0.002384358607534573
Nunavut,2020-06-07,0.0
British Columbia,2020-06-08,0.019937465789888052
Alberta,2020-06-08,0.026806817462769344
Saskatchewan,2020-06-08,0.01391193363114231
Manitoba,2020-06-08,0.006159405412064222
Ontario,2020-06-08,0.036801972948284044
Quebec,2020-06-08,0.10828636576120128
Newfoundland and Labrador,2020-06-08,0.019444237502793713
New Brunswick,2020-06-08,0.004593939775337466
Nova Scotia,2020-06-08,0.022523767998808942
Prince Edward Island,2020-06-08,0.003602882305844676
Yukon,2020-06-08,0.009060955518945634
Northwest Territories,2020-06-08,0.002347417840375587
Nunavut,2020-06-08,0.0
British Columbia,2020-06-09,0.01970410619103164
Alberta,2020-06-09,0.02648305472822722
Saskatchewan,2020-06-09,0.013884479437847905
Manitoba,2020-06-09,0.006085686465433301
Ontario,2020-06-09,0.036507364295116654
Quebec,2020-06-09,0.10772212815257107
Newfoundland and Labrador,2020-06-09,0.01904414447282014
New Brunswick,2020-06-09,0.0045645086166744295
Nova Scotia,2020-06-09,0.022320958537766642
Prince Edward Island,2020-06-09,0.0034910783553141972
Yukon,2020-06-09,0.009023789991796555
Northwest Territories,2020-06-09,0.0023375409069658717
Nunavut,2020-06-09,0.0
British Columbia,2020-06-10,0.01956190100802184
Alberta,2020-06-10,0.026120421028446705
Saskatchewan,2020-06-10,0.013785878902157971
Manitoba,2020-06-10,0.006008532115604158
Ontario,2020-06-10,0.035986992736233174
Quebec,2020-06-10,0.10699227760505466
Newfoundland and Labrador,2020-06-10,0.018817591925018026
New Brunswick,2020-06-10,0.004637307290706959
Nova Scotia,2020-06-10,0.022121679663066593
Prince Edward Island,2020-06-10,0.003426830816093413
Yukon,2020-06-10,0.008957654723127036
Northwest Territories,2020-06-10,0.002328830926874709
Nunavut,2020-06-10,0.0
British Columbia,2020-06-11,0.019476716864638987
Alberta,2020-06-11,0.025689284660870542
Saskatchewan,2020-06-11,0.01364877161055505
Manitoba,2020-06-11,0.0059214811598207765
Ontario,2020-06-11,0.03526664080327086
Quebec,2020-06-11,0.10610924183027283
Newfoundland and Labrador,2020-06-11,0.01854878828796816
New Brunswick,2020-06-11,0.004646501457725947
Nova Scotia,2020-06-11,0.021916506579083266
Prince Edward Island,2020-06-11,0.0033292231812577064
Yukon,2020-06-11,0.008928571428571428
Northwest Territories,2020-06-11,0.0023084025854108957
Nunavut,2020-06-11,0.0
British Columbia,2020-06-12,0.019356913183279742
Alberta,2020-06-12,0.025215478033426126
Saskatchewan,2020-06-12,0.013557173237362996
Manitoba,2020-06-12,0.0058558032761371155
Ontario,2020-06-12,0.034415540038466086
Quebec,2020-06-12,0.10534064053139452
Newfoundland and Labrador,2020-06-12,0.018333801629671256
New Brunswick,2020-06-12,0.004620877966813695
Nova Scotia,2020-06-12,0.02164246083550914
Prince Edward Island,2020-06-12,0.0032763014197306154
Yukon,2020-06-12,0.008906882591093117
Northwest Territories,2020-06-12,0.0022967386311437757
Nunavut,2020-06-12,0.0
British Columbia,2020-06-13,0.019127303537386148
Alberta,2020-06-13,0.024849549658709964
